,total_return,annual_return,annual_volatility,sharpe,max_drawdown,calmar,daily_win_rate
strategy,-0.288,-0.1115,0.1254,-0.88,-0.3082,-0.362,0.1616
buy_and_hold,-0.2391,-0.0907,0.234,-0.291,-0.2901,-0.313,0.442
benchmark(000300.SH),0.2221,0.0723,0.1818,0.475,-0.1566,0.462,0.5124
